10x Genomics | 10xgenomics.com
Cobalt | cobalt.io
CockroachLabs | cockroachlabs.com
Coda | coda.io
Codeium | codeium.com
Coder | coder.com
Coderabbit | coderabbit.ai
CodeSandbox | codesandbox.io
Coframe | coframe.ai
Cognition | cognition.ai
Cohere | cohere.com
Coinbase | coinbase.com
Color Health | color.com
Comet ML | comet.com
Commonwealth Fusion | cfs.energy
Compass | compass.com
Compulsion Games | compulsiongames.com
Consensys | consensys.net
Contextual AI | contextual.ai
Continue | continue.dev
Copy.ai | copy.ai
Corvus Insurance | corvusinsurance.com
Coursera | coursera.org
Covariant | covariant.ai
Creative Assembly | creative-assembly.com
CrowdStrike | crowdstrike.com
Crystal Dynamics | crystald.com
Crytek | crytek.com
Culture Amp | cultureamp.com
Cursor | cursor.com
Cybereason | cybereason.com
Cyera | cyera.io
d-Matrix | d-matrix.ai
D-Orbit | d-orbit.com
Dagger | dagger.io
Dagster | dagster.io
Darktrace | darktrace.com
Databricks | databricks.com
Datadog | datadoghq.com
Datavant | datavant.com
dbt Labs | getdbt.com
Dedrone | dedrone.com
Deel | deel.com
Deep Genomics | deepgenomics.com
Deepgram | deepgram.com
Demandbase | demandbase.com
Depop | depop.com
Depot | depot.dev
Descript | descript.com
Desktop Metal | desktopmetal.com
Devolver Digital | devolverdigital.com
Devoted Health | devoted.com
Dextrous Robotics | dextrousrobotics.com
DICE | dice.se
Digital Extremes | digitalextremes.com
DigitalOcean | digitalocean.com
Disco | csdisco.com
Discord | discord.com
Docker | docker.com
DoorDash | doordash.com
Double Fine Productions | doublefine.com
Drata | drata.com
Dremio | dremio.com
Dropbox | dropbox.com
Duolingo | duolingo.com
Dynatrace | dynatrace.com
Ebb Carbon | ebbcarbon.com
Eidos-Montréal | eidosmontreal.com
EightSleep | eightsleep.com
Elastic | elastic.co
Electric Hydrogen | electrichydrogen.com
Electronic Arts | ea.com
ElevenLabs | elevenlabs.io
Embark Technology | embarktrucks.com
Endnight Games | endnightgames.com
Endor Labs | endorlabs.com
Energy Vault | energyvault.com
Epic Games | epicgames.com
Epirus | epirusinc.com
Eppo | geteppo.com
Esri | esri.com
Etched | etched.com
Etsy | etsy.com
Eve Air Mobility | eveairmobility.com
Eventbrite | eventbrite.com
Everlaw | everlaw.com
Expedia | expedia.com
Exscientia | exscientia.ai
F5 Networks | f5.com
Factory | factory.ai
Fanatics | fanatics.com
Farmers Business Network | farmersbusinessnetwork.com
Fastly | fastly.com
Fatshark | fatshark.se
Fervo Energy | fervoenergy.com
Field AI | field-ai.com
Figma | figma.com
Figure AI | figure.ai
Finch | tryfinch.com
Firaxis Games | firaxis.com
Fireflies.ai | fireflies.ai
Firefly Aerospace | firefly.com
Firewalk Studios | firewalkstudios.com
Fivetran | fivetran.com
Flatiron Health | flatiron.com
Flexport | flexport.com
Fly.io | fly.io
Form Energy | formenergy.com
Formlabs | formlabs.com
Found | found.com
Foundation Medicine | foundationmedicine.com
Foursquare | foursquare.com
Freshworks | freshworks.com
Front | front.app
Frontier Developments | frontier.co.uk
Frost Giant Studios | frostgiant.com
G2 | g2.com
Gamma | gamma.app
Gatik | gatik.ai
Gearbox Software | gearboxsoftware.com
Gemini | gemini.com
General Dynamics | gd.com
General Fusion | generalfusion.com
Generate Biomedicines | generatebiomedicines.com
Ginkgo Bioworks | ginkgobioworks.com
GitBook | gitbook.com
GitGuardian | gitguardian.com
GitHub | github.com
GitLab | gitlab.com
GitPod | gitpod.io
Glean | glean.com
Gong | gong.io
Google | google.com
Gorgias | gorgias.com
Grafana | grafana.com
GRAIL | grail.com
Graphcore | graphcore.ai
Greenhouse Software | greenhouse.com
Grinding Gear Games | grindinggear.com
Groq | groq.com
Groundcover | groundcover.com
Guardant Health | guardanthealth.com
Guerrilla Games | guerrilla-games.com
Gunfire Games | gunfiregames.com
Gusto | gusto.com
Hailo | hailo.ai
Harness | harness.io
Harvey | harvey.ai
HashiCorp | hashicorp.com
Haven Studios | havenstudios.com
Havoc AI | havoc.ai
HawkEye 360 | he360.com
Hazelight Studios | hazelight.se
Headspace | headspace.com
Headway | headway.co
Hebbia | hebbia.ai
Height | height.app
Heirloom Carbon | heirloomcarbon.com
Helion Energy | helionenergy.com
HERE Technologies | here.com
Hex | hex.tech
HiBob | hibob.com
Hightouch | hightouch.com
Hims & Hers | forhims.com
Hinge | hinge.co
Hippo | hippo.com
Honeycomb | honeycomb.io
Hopper | hopper.com
Horizon3 | horizon3.ai
Housemarque | housemarque.com
HubSpot | hubspot.com
Hugging Face | huggingface.co
Hulu | hulu.com
Huntress | huntress.com
id Software | idsoftware.com
Illumina | illumina.com
Imbue | imbue.com
Immuta | immuta.com
Imply | imply.io
Inari Agriculture | inari.com
Indigo Agriculture | indigoag.com
Infinity Ward | infinityward.com
Inflection AI | inflection.ai
InfluxData | influxdata.com
Innersloth | innersloth.com
Insilico Medicine | insilico.com
Insitro | insitro.com
Insomniac Games | insomniac.com
Instacart | instacart.com
Intel | intel.com
Intercom | intercom.com
Intuit | intuit.com
IO Interactive | ioi.dk
IonQ | ionq.com
Iris Automation | irisonboard.com
Iron Galaxy | irongalaxystudios.com
Ironclad | ironcladapp.com
Isar Aerospace | isaraerospace.com
Isomorphic Labs | isomorphiclabs.com
Jasper | jasper.ai
JetBrains | jetbrains.com
JFrog | jfrog.com
Jobber | getjobber.com
Joby Aviation | jobyaviation.com
Joyn Bio | joyn.bio
Juniper Networks | juniper.net
Kairos Power | kairospower.com
Katalyst | katalyst.com
Keeper Security | keepersecurity.com
Khan Academy | khanacademy.org
King | king.com
Kiwi.com | kiwi.com
Klarna | klarna.com
Klaviyo | klaviyo.com
Klei Entertainment | klei.com
Kodiak Robotics | kodiak.ai
Kojima Productions | kojimaproductions.jp
Kraken | kraken.com
Krisp | krisp.ai
Kymera Therapeutics | kymeratherapeutics.com
L3Harris | l3harris.com
Lacework | lacework.com
Landfall Games | landfall.se
LangChain | langchain.com
Larian Studios | larian.com
Lattice | lattice.com
LaunchDarkly | launchdarkly.com
Leapsome | leapsome.com
Legit Security | legitsecurity.com
Leidos | leidos.com
Lemonade | lemonade.com
LeoLabs | leolabs.space
Lightmatter | lightmatter.com
Lilium | lilium.com
Linear | linear.app
LinkedIn | linkedin.com
LiveKit | livekit.io
LlamaIndex | llamaindex.ai
Lockheed Martin | lockheedmartin.com
Locus Robotics | locusrobotics.com
Loft Orbital | loftorbital.com
Loom | loom.com
Lovable | lovable.dev
Lucid Motors | lucidmotors.com
Luma AI | lumalabs.ai
Lyft | lyft.com
Lyra Health | lyrahealth.com
Machina Labs | machinalabs.ai
MachineGames | machinegames.com
Magic | magic.dev
Malta | maltainc.com
Mapbox | mapbox.com
Markforged | markforged.com
Marqeta | marqeta.com
Marqo | marqo.ai
Materialize | materialize.com
Matternet | matternet.co
Matterport | matterport.com
Maxar Technologies | maxar.com
May Mobility | maymobility.com
Media Molecule | mediamolecule.com
Mem | mem.ai
Mend | mend.io
Mercury | mercury.com
Meta | meta.com
Metabase | metabase.com
Metaplane | metaplane.run
Microsoft | microsoft.com
Midjourney | midjourney.com
Mindbody | mindbodyonline.com
Mintlify | mintlify.com
Miro | miro.com
Miso Robotics | misorobotics.com
Mistral | mistral.ai
Mixpanel | mixpanel.com
Mobileye | mobileye.com
Modal | modal.com
Modern Health | joinmodernhealth.com
Modern Treasury | moderntreasury.com
Moderna | modernatx.com
Modular | modular.com
Momentus | momentus.space
Monday.com | monday.com
MongoDB | mongodb.com
Monolith Productions | lith.com
Monte Rosa Therapeutics | monterosatx.com
Monzo | monzo.com
Moon Studios | moon-studios.com
Moov | moov.io
Motional | motional.com
Motive | gomotive.com
Mysten Labs | mystenlabs.com
Mythic | mythic-ai.com
N26 | n26.com
Natera | natera.com
Naughty Dog | naughtydog.com
Navan | navan.com
Near Protocol | near.org
Neo4j | neo4j.com
Neon | neon.tech
Netflix | netflix.com
NetherRealm Studios | netherrealm.com
Netlify | netlify.com
Neuralink | neuralink.com
New Relic | newrelic.com
Next Insurance | nextinsurance.com
Niantic | nianticlabs.com
Nightfall AI | nightfall.ai
Ninja Theory | ninjatheory.com
Noon Energy | noonenergy.com
Northrop Grumman | northropgrumman.com
Northvolt | northvolt.com
Notion | notion.so
Novu | novu.co
Nubank | nubank.com.br
Nuclino | nuclino.com
Nurix | nurix.com
Nuro | nuro.ai
NuScale Power | nuscalepower.com
Nvidia | nvidia.com
Observe | observeinc.com
Obsidian Entertainment | obsidian.net
Oklo | oklo.com
Okta | okta.com
OneBrief | onebrief.com
OneTrust | onetrust.com
OpenAI | openai.com
Opendoor | opendoor.com
OpenSpace | openspace.ai
Orbital Sidekick | orbitalsidekick.com
Orca Security | orca.security
Osano | osano.com
Otter.ai | otter.ai
Outreach | outreach.io
Outrider | outrider.ai
Ox Security | ox.security
Oxford Quantum Circuits | oxfordquantumcircuits.com
Pacific Biosciences | pacb.com
PagerDuty | pagerduty.com
Palantir | palantir.com
Palo Alto Networks | paloaltonetworks.com
Paradox Interactive | paradoxinteractive.com
Parsable | parsable.com
Particle Health | particlehealth.com
Pasqal | pasqal.com
PathAI | pathai.com
Pave | pave.dev
Paxos | paxos.com
Peloton | onepeloton.com
Pentera | pentera.io
People Can Fly | peoplecanfly.com
Percepto | percepto.com
Permit.io | permit.io
Perplexity | perplexity.ai
Personio | personio.com
Phantom Auto | phantom.auto
Phantom Space | phantomspace.com
Physical Intelligence | physicalintelligence.company
Pika | pika.art
Pinecone | pinecone.io
PingCAP | pingcap.com
Pinterest | pinterest.com
Pipedrive | pipedrive.com
Pivot Bio | pivotbio.com
Pixxel | pixxel.space
Plaid | plaid.com
Planet Labs | planet.com
PlanetScale | planetscale.com
Platinum Games | platinumgames.com
Playdead | playdead.com
Playground Games | playground-games.com
Plus AI | plus.ai
Pony.ai | pony.ai
Poolside | poolside.ai
Poshmark | poshmark.com
Postman | postman.com
Precision Neuroscience | precisionne.com
Prefect | prefect.io
Primer AI | primer.ai
Procore | procore.com
project44 | project44.com
Prometheus Fuels | prometheusfuels.com
PsiQuantum | psiquantum.com
Pulumi | pulumi.com
Q-CTRL | q-ctrl.com
Qdrant | qdrant.tech
Quaise Energy | quaise.energy
Qualcomm | qualcomm.com
Quantinuum | quantinuum.com
Quantum Machines | quantum-machines.co
QuantumScape | quantumscape.com
QuEra Computing | quera.com
Radar | radar.io
Radiant Nuclear | radiantnuclear.com
Rain Neuromorphics | rain.ai
Ramp | ramp.com
Rare | rare.co.uk
Raven Software | ravensoftware.com
ReadySet | readyset.io
Rebellion Defense | rebelliondefense.com
Recorded Future | recordedfuture.com
Recursion | recursion.com
Reddit | reddit.com
Redfin | redfin.com
Redox | redoxengine.com
Redpanda | redpanda.com
Redwire | redwirespace.com
Redwood Materials | redwoodmaterials.com
Relativity Space | relativityspace.com
Relay Therapeutics | relaytx.com
Remedy Entertainment | remedygames.com
Render | render.com
Replicate | replicate.com
Replit | replit.com
Resemble AI | resemble.ai
Respawn Entertainment | respawn.com
Retool | retool.com
Retro Biosciences | retro.bio
Rev | rev.com
Revolut | revolut.com
Rigetti Computing | rigetti.com
Riot Games | riotgames.com
Ripple | ripple.com
Rivian | rivian.com
Ro | ro.co
Robinhood | robinhood.com
Roblox | roblox.com
Rocket Lab | rocketlabusa.com
Rockstar Games | rockstargames.com
Rocksteady Studios | rocksteady.co.uk
Rondo Energy | rondoenergy.com
Root Insurance | joinroot.com
RudderStack | rudderstack.com
Rula | rula.com
Runway Financial | runway.com
Runway | runwayml.com
Saber Interactive | saber3d.com
SAIC | saic.com
Saildrone | saildrone.com
Sakana AI | sakana.ai
Salesforce | salesforce.com
Salesloft | salesloft.com
SambaNova | sambanova.ai
Samsara | samsara.com
Samsung R&D | samsung.com
Sanctuary AI | sanctuary.ai
SandboxAQ | sandboxaq.com
Santa Monica Studio | sms.playstation.com
Sarcos Technology | sarcos.com
Satellogic | satellogic.com
Scale AI | scale.com
Schrodinger | schrodinger.com
Scopely | scopely.com
Scout Motors | scoutmotors.com
Scribd | scribd.com
ScyllaDB | scylladb.com
SeatGeek | seatgeek.com
Second Dinner | seconddinner.com
Seer Bio | seer.bio
Semgrep | semgrep.dev
SentinelOne | sentinelone.com
Sentry | sentry.io
ServiceNow | servicenow.com
ServiceTitan | servicetitan.com
Seurat Technologies | seurat.com
Shield AI | shield.ai
Shopify | shopify.com
Shortcut | shortcut.com
Sierra Space | sierraspace.com
Sierra | sierra.ai
Sigma Computing | sigmacomputing.com
SingleStore | singlestore.com
Skild AI | skild.ai
Skydio | skydio.com
Skyryse | skyryse.com
Skyscanner | skyscanner.com
Slab | slab.com
Sledgehammer Games | sledgehammergames.com
Slingshot Aerospace | slingshotaerospace.com
Snap | snap.com
Snowflake | snowflake.com
Snyk | snyk.io
Socket | socket.dev
Sofar Ocean | sofarocean.com
Solana Labs | solana.com
Solugen | solugen.com
Sonatype | sonatype.com
SoundCloud | soundcloud.com
Sourcegraph | sourcegraph.com
Span | span.io
Speak | speak.com
Speakeasy | speakeasyapi.dev
Speechify | speechify.com
Spire Global | spire.com
Splunk | splunk.com
Spotify | spotify.com
Spreedly | spreedly.com
Spring Health | springhealth.com
Square Enix | square-enix-games.com
Stability AI | stability.ai
Stainless | stainlessapi.com
Standard Bots | standardbots.com
Starburst | starburst.io
Starfish Space | starfishspace.com
Starling Bank | starlingbank.com
StarTree | startree.ai
Statsig | statsig.com
Stem | stem.com
StockX | stockx.com
Stoke Space | stokespace.com
Strava | strava.com
Stripe | stripe.com
Substack | substack.com
Sucker Punch Productions | suckerpunch.com
Suno | suno.com
Sunrun | sunrun.com
Supabase | supabase.com
Supercell | supercell.com
Supergiant Games | supergiantgames.com
Superhuman | superhuman.com
Supernal | supernal.aero
Swift Navigation | swiftnav.com
Symbotic | symbotic.com
Synchron | synchron.com
Synctera | synctera.com
Synthego | synthego.com
Tabnine | tabnine.com
TAE Technologies | tae.com
Tailscale | tailscale.com
Taranis | taranis.ag
Techland | techland.pl
Tembo | tembo.io
Temporal | temporal.io
Tempus AI | tempus.com
Tenstorrent | tenstorrent.com
Terradepth | terradepth.com
TerraPower | terrapower.com
That Gaming Company | thatgamingcompany.com
The Coalition | thecoalitionstudio.com
The Initiative | theinitiative.com
ThoughtSpot | thoughtspot.com
THQ Nordic | thqnordic.com
Thumbtack | thumbtack.com
TimescaleDB | timescale.com
Tines | tines.com
Toast | toasttab.com
Together AI | together.ai
Tokamak Energy | tokamakenergy.com
Tome | tome.app
TomTom | tomtom.com
Torc Robotics | torc.ai
Tractable | tractable.ai
Transcarent | transcarent.com
Transcend | transcend.io
Treyarch | treyarch.com
Tripadvisor | tripadvisor.com
TRM Labs | trmlabs.com
True Anomaly | trueanomaly.space
Tulip | tulip.co
Turion Space | turionspace.com
Turn 10 Studios | turn10studios.com
Turntide Technologies | turntide.com
Turso | turso.tech
Turtle Rock Studios | turtlerockstudios.com
Twelve | twelve.co
Twilio | twilio.com
Twitch | twitch.tv
Typeface | typeface.ai
Typeform | typeform.com
Uber | uber.com
Ubisoft | ubisoft.com
Udemy | udemy.com
Umbra | umbra.space
Undead Labs | undeadlabs.com
Unit | unit.co
Unity Technologies | unity.com
Unkey | unkey.dev
Untether AI | untether.ai
Ursa Major | ursamajor.com
Valve | valvesoftware.com
Vannevar Labs | vannevarlabs.com
Vanta | vanta.com
Varda Space Industries | varda.space
Vast | vast.space
Vectra AI | vectra.ai
Veeva Systems | veeva.com
Velo3D | velo3d.com
Vention | vention.io
Veracyte | veracyte.com
Vercel | vercel.com
Verdox | verdox.com
Verily | verily.com
Versatile | versatile.ai
Vertical Aerospace | vertical-aerospace.com
Viam | viam.com
VinFast | vinfastauto.us
Virgin Galactic | virgingalactic.com
Viz.ai | viz.ai
Waabi | waabi.ai
Warhorse Studios | warhorsestudios.cz
Wayfair | wayfair.com
Waymo | waymo.com
Wayve | wayve.ai
Wealthfront | wealthfront.com
Weaviate | weaviate.io
Webflow | webflow.com
Weights & Biases | wandb.ai
Whatnot | whatnot.com
Wikimedia Foundation | wikimedia.org
Windsurf | windsurf.com
Wing | wing.com
Wirewheel | wirewheel.io
Wise | wise.com
Wisk Aero | wisk.aero
Wiz | wiz.io
Workday | workday.com
Workleap | workleap.com
Writer | writer.com
Writesonic | writesonic.com
X-energy | x-energy.com
xAI | x.ai
Xanadu | xanadu.ai
Yotpo | yotpo.com
YugabyteDB | yugabyte.com
Zapier | zapier.com
Zilliz | zilliz.com
Zillow | zillow.com
Zipline | flyzipline.com
Zoom | zoom.us
ZoomInfo | zoominfo.com
Zoox | zoox.com
Zwift | zwift.com
Zynga | zynga.com
